Drug Name,Strength,Dose Form,Par level,Category
Amoxicilina Clavulancia,200 MG / 5 ML,Suspension,N/A,Infectious Disease
Azithromycin,250 MG ,Tablet,270,Infectious Disease
Azithromycin,200 MG / 5 ML,Suspension ,24,Infectious Disease
Ceftriaxone,250 MG,Injection,50,Infectious Disease
Cephalexin ,250 MG,Tablet,4800,Infectious Disease
Cephalexin ,500 MG,Tablet,460,Infectious Disease
Chloroquine,100 MG ,Tablet,N/A,Infectious Disease
Ciprofloxacin,500 MG,Tablet,240,Infectious Disease
Ciprofloxacin HCL 0.3%,5 ML,Bottle,2,Infectious Disease
Co-Trimoxazole,480 MG,Tablet,450,Infectious Disease
Co-Trimoxazole,960 MG,Tablet,84,Infectious Disease
Co-Trimoxazole,240 MG / 5 ML,Suspension,24,Infectious Disease
Doxycycline,100 MG,Tablet,420,Infectious Disease
Fluconazale,150 MG,Tablet,288,Infectious Disease
Gentamicin 0.3%,5 ML,Bottle,12,Infectious Disease
Ivermectin,6 MG,Tablet,78,Infectious Disease
ketoconazole ,200 MG,Tablet,N/A,Infectious Disease
Metronidazole ,250 MG,Tablet,1250,Infectious Disease
Penicilina Benzatinica,1.2 UI,Suspension ,10,Infectious Disease
Acido Folico,5 MG,Tablet,1000,Vitamins
Ferrous Sulfate,325 MG ,Tablet,2800,Vitamins
Ferrous Sulfate,220 MG / 5 ML,Suspension,4,Vitamins
Multivitamina - Adulto,,Tablet,8100,Vitamins
Multivitamina - Niño,,Tablet,500,Vitamins
Vitamina A,"200,000 IU",Tablet,120,Vitamins
Zinc Sulfate,20 MG,Tablet,1890,Vitamins
Lidocaine HCL,20 MG / ML,Injection,7,Dermatology
Bacitracin Sobres,0.9 G,Cream,200,Dermatology
Clotrimazole 1%,20 G,Cream,100,Dermatology
Hidrocortisona,100 MG,Injectables,10,Dermatology
Hidrocortisone Sobres,0.9 G%,Cream,350,Dermatology
Silver Sulfadiazine,50 G,Cream,1,Dermatology
Depo-Provera,150 MG/ ML,Injection,5,Contraceptive
Microginon,,Injection,15,Contraceptive
Cough drops,,Suspension,430,Miscelleneous
White Petrolatum,5 G,Cream,300,Miscelleneous
